sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_000160055.1_ASM16005v1_genomic	NZ_GG698602.1	1895960	1864679	98.3501	1864578	99.9946	1864553	99.9987	101	0.0054	1864654	99.9987	126	0.0068	101	80.1587	0	0.0000	90	71.4286	36	28.5714	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_003641185.1_ASM364118v1_genomic	NZ_CP032757.1	3622107	3586500	99.0170	3586495	99.9999	3581637	99.8645	5	0.0001	3581642	99.8645	4863	0.1356	5	0.1028	0	0.0000	5	0.1028	4858	99.8972	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_003641185.1_ASM364118v1_genomic	NZ_CP032758.1	49266	43972	89.2543	43965	99.9841	43910	99.8749	7	0.0159	43917	99.8749	62	0.1410	7	11.2903	0	0.0000	7	11.2903	55	88.7097	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000001.1	302259	302239	99.9934	301825	99.8630	301444	99.8738	414	0.1370	301858	99.8739	795	0.2630	414	52.0755	0	0.0000	414	52.0755	381	47.9245	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000002.1	198148	198121	99.9864	198121	100.0000	197865	99.8708	0	0.0000	197865	99.8708	256	0.1292	0	0.0000	0	0.0000	0	0.0000	256	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000003.1	195925	195786	99.9291	195516	99.8621	195247	99.8624	270	0.1379	195517	99.8626	539	0.2753	270	50.0928	0	0.0000	270	50.0928	269	49.9072	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000004.1	151853	150874	99.3553	150287	99.6109	150093	99.8709	587	0.3891	150679	99.8708	781	0.5177	586	75.0320	0	0.0000	587	75.1601	195	24.9680	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000005.1	145870	144528	99.0800	143531	99.3102	143345	99.8704	997	0.6898	144341	99.8706	1183	0.8185	996	84.1927	0	0.0000	997	84.2773	187	15.8073	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000006.1	138137	138093	99.9681	138034	99.9573	137839	99.8587	59	0.0427	137898	99.8588	254	0.1839	59	23.2283	0	0.0000	59	23.2283	195	76.7717	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000007.1	99280	99248	99.9678	99248	100.0000	99126	99.8771	0	0.0000	99126	99.8771	122	0.1229	0	0.0000	0	0.0000	0	0.0000	122	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000008.1	97832	97818	99.9857	97804	99.9857	97674	99.8671	14	0.0143	97688	99.8671	144	0.1472	14	9.7222	0	0.0000	14	9.7222	130	90.2778	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000009.1	87424	87406	99.9794	87406	100.0000	87288	99.8650	0	0.0000	87288	99.8650	118	0.1350	0	0.0000	0	0.0000	0	0.0000	118	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000010.1	85238	85196	99.9507	85064	99.8451	84962	99.8801	132	0.1549	85094	99.8803	234	0.2747	132	56.4103	0	0.0000	132	56.4103	102	43.5897	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000011.1	83211	83179	99.9615	83030	99.8209	82926	99.8747	149	0.1791	83075	99.8750	253	0.3042	149	58.8933	0	0.0000	149	58.8933	104	41.1067	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000012.1	78573	78525	99.9389	78442	99.8943	78351	99.8840	83	0.1057	78434	99.8841	174	0.2216	83	47.7011	0	0.0000	83	47.7011	91	52.2989	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000013.1	77129	77080	99.9365	76976	99.8651	76883	99.8792	104	0.1349	76987	99.8793	197	0.2556	104	52.7919	0	0.0000	104	52.7919	93	47.2081	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000014.1	75722	75689	99.9564	75663	99.9656	75559	99.8625	26	0.0344	75585	99.8626	130	0.1718	26	20.0000	0	0.0000	26	20.0000	104	80.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000015.1	71317	71298	99.9734	71298	100.0000	71190	99.8485	0	0.0000	71190	99.8485	108	0.1515	0	0.0000	0	0.0000	0	0.0000	108	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000016.1	71123	71104	99.9733	71065	99.9452	70958	99.8494	39	0.0548	70996	99.8481	146	0.2053	38	26.0274	0	0.0000	39	26.7123	108	73.9726	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000017.1	61655	61296	99.4177	60810	99.2071	60717	99.8471	486	0.7929	61203	99.8483	579	0.9446	486	83.9378	0	0.0000	486	83.9378	93	16.0622	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000018.1	59329	59141	99.6831	58942	99.6635	58850	99.8439	199	0.3365	59049	99.8444	291	0.4920	199	68.3849	0	0.0000	199	68.3849	92	31.6151	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000019.1	58087	58048	99.9329	58048	100.0000	57951	99.8329	0	0.0000	57951	99.8329	97	0.1671	0	0.0000	0	0.0000	0	0.0000	97	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000020.1	57847	57796	99.9118	57796	100.0000	57711	99.8529	0	0.0000	57711	99.8529	85	0.1471	0	0.0000	0	0.0000	0	0.0000	85	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000021.1	56382	56373	99.9840	56373	100.0000	56305	99.8794	0	0.0000	56305	99.8794	68	0.1206	0	0.0000	0	0.0000	0	0.0000	68	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000022.1	55595	40669	73.1523	40642	99.9336	40591	99.8745	27	0.0664	40618	99.8746	78	0.1918	27	34.6154	0	0.0000	27	34.6154	51	65.3846	14629	0.0000	0	0.0000	0.7369
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000023.1	52534	52523	99.9791	52504	99.9638	52430	99.8591	19	0.0362	52449	99.8591	93	0.1771	19	20.4301	0	0.0000	19	20.4301	74	79.5699	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000024.1	49825	49792	99.9338	49792	100.0000	49735	99.8855	0	0.0000	49735	99.8855	57	0.1145	0	0.0000	0	0.0000	0	0.0000	57	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000025.1	49483	49457	99.9475	49457	100.0000	49396	99.8767	0	0.0000	49396	99.8767	61	0.1233	0	0.0000	0	0.0000	0	0.0000	61	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000026.1	45491	44812	98.5074	44574	99.4689	44529	99.8990	238	0.5311	44767	99.8996	283	0.6315	238	84.0989	0	0.0000	238	84.0989	45	15.9011	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000027.1	44216	44182	99.9231	44182	100.0000	44102	99.8189	0	0.0000	44102	99.8189	80	0.1811	0	0.0000	0	0.0000	0	0.0000	80	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000028.1	43723	43694	99.9337	43687	99.9840	43618	99.8421	7	0.0160	43625	99.8421	76	0.1739	7	9.2105	0	0.0000	7	9.2105	69	90.7895	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000029.1	42833	42787	99.8926	42778	99.9790	42709	99.8387	9	0.0210	42718	99.8387	78	0.1823	9	11.5385	0	0.0000	9	11.5385	69	88.4615	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000030.1	41573	41530	99.8966	41530	100.0000	41467	99.8483	0	0.0000	41467	99.8483	63	0.1517	0	0.0000	0	0.0000	0	0.0000	63	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000031.1	40671	40640	99.9238	40640	100.0000	40600	99.9016	0	0.0000	40600	99.9016	40	0.0984	0	0.0000	0	0.0000	0	0.0000	40	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000032.1	39207	39178	99.9260	39128	99.8724	39079	99.8748	50	0.1276	39129	99.8749	99	0.2527	50	50.5051	0	0.0000	50	50.5051	49	49.4949	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000033.1	38865	38841	99.9382	38841	100.0000	38791	99.8713	0	0.0000	38791	99.8713	50	0.1287	0	0.0000	0	0.0000	0	0.0000	50	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000034.1	33453	33432	99.9372	33432	100.0000	33384	99.8564	0	0.0000	33384	99.8564	48	0.1436	0	0.0000	0	0.0000	0	0.0000	48	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000035.1	32246	32199	99.8542	32199	100.0000	32166	99.8975	0	0.0000	32166	99.8975	33	0.1025	0	0.0000	0	0.0000	0	0.0000	33	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000036.1	31768	31709	99.8143	31676	99.8959	31638	99.8800	33	0.1041	31671	99.8802	71	0.2239	33	46.4789	0	0.0000	33	46.4789	38	53.5211	0	0.0000	0	0.0000	1.0000
