sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_000020225.1_ASM2022v1_genomic	NC_010655.1	2664102	2620734	98.3721	2620709	99.9990	2615846	99.8144	25	0.0010	2615871	99.8144	4888	0.1865	25	0.5115	0	0.0000	0	0.0000	4888	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483477.1	453733	434684	95.8017	434684	100.0000	434631	99.9878	0	0.0000	434631	99.9878	53	0.0122	0	0.0000	0	0.0000	0	0.0000	53	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483474.1	365126	357120	97.8073	357120	100.0000	357076	99.9877	0	0.0000	357076	99.9877	44	0.0123	0	0.0000	0	0.0000	0	0.0000	44	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483475.1	291535	287680	98.6777	287680	100.0000	287650	99.9896	0	0.0000	287650	99.9896	30	0.0104	0	0.0000	0	0.0000	0	0.0000	30	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483478.1	278946	263531	94.4738	263531	100.0000	263498	99.9875	0	0.0000	263498	99.9875	33	0.0125	0	0.0000	0	0.0000	0	0.0000	33	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483473.1	200149	183694	91.7786	183694	100.0000	183671	99.9875	0	0.0000	183671	99.9875	23	0.0125	0	0.0000	0	0.0000	0	0.0000	23	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483476.1	180925	178398	98.6033	178398	100.0000	178375	99.9871	0	0.0000	178375	99.9871	23	0.0129	0	0.0000	0	0.0000	0	0.0000	23	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483460.1	107844	105770	98.0769	105770	100.0000	105756	99.9868	0	0.0000	105756	99.9868	14	0.0132	0	0.0000	0	0.0000	0	0.0000	14	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483470.1	84800	78444	92.5047	78444	100.0000	78429	99.9809	0	0.0000	78429	99.9809	15	0.0191	0	0.0000	0	0.0000	0	0.0000	15	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483463.1	60196	50493	83.8810	50493	100.0000	50487	99.9881	0	0.0000	50487	99.9881	6	0.0119	0	0.0000	0	0.0000	0	0.0000	6	100.0000	0	0.0000	0	0.0000	1.0000
