scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	238	1790	6	6
GCF_028539415.1_ASM2853941v1_genomic	6189	2414309	92	60
GCF_029023785.1_ASM2902378v1_genomic	1194	2529607	6	0
GCF_002234575.2_ASM223457v2_genomic	725	6570176	12	0
GCF_000160055.1_ASM16005v1_genomic	309	1895960	5	5
GCF_003641185.1_ASM364118v1_genomic	1793	3622107	54	54
GCF_000742135.1_ASM74213v1_genomic	12689	5284261	165	156
GCF_000020225.1_ASM2022v1_genomic	1755403	2664102	11893	11802
GCF_025151215.1_ASM2515121v1_genomic	57023	4377447	382	375
GCF_000154285.1_ASM15428v1_genomic	169	653882	0	0
GCF_025147485.1_ASM2514748v1_genomic	2508492	4629452	17284	17084
