scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_000154285.1_ASM15428v1_genomic	114	653882	0	0
GCF_016902345.1_ASM1690234v1_genomic	269	1790	7	7
GCF_002234575.2_ASM223457v2_genomic	368	6570176	2	2
GCF_029023785.1_ASM2902378v1_genomic	2821	2672229	25	24
GCF_028539415.1_ASM2853941v1_genomic	2601	2226876	117	117
GCF_025151215.1_ASM2515121v1_genomic	2077	4377447	48	32
GCF_003641185.1_ASM364118v1_genomic	3055357	3671373	2419	2112
GCF_000160055.1_ASM16005v1_genomic	609	1895960	21	19
GCF_000742135.1_ASM74213v1_genomic	10356	5284261	154	151
GCF_025147485.1_ASM2514748v1_genomic	2807	4629452	65	65
GCF_000020225.1_ASM2022v1_genomic	1712272	2664102	13142	13065
