scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_028539415.1_ASM2853941v1_genomic	2743	1805653	145	144
GCF_016902345.1_ASM1690234v1_genomic	276	119617	9	8
GCF_000154285.1_ASM15428v1_genomic	1836669	2178507	5985	5924
GCF_029023785.1_ASM2902378v1_genomic	2377	2529607	35	34
GCF_000160055.1_ASM16005v1_genomic	386	1895960	8	8
GCF_003641185.1_ASM364118v1_genomic	3218	3622107	69	69
GCF_025147485.1_ASM2514748v1_genomic	28542	4629452	318	292
GCF_000742135.1_ASM74213v1_genomic	13105	5284261	313	312
GCF_002234575.2_ASM223457v2_genomic	3354	6570176	116	111
GCF_025151215.1_ASM2515121v1_genomic	2949473	4377447	20862	20663
