scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	552	121182	9	9
GCF_000154285.1_ASM15428v1_genomic	1863367	2178507	446	405
GCF_000160055.1_ASM16005v1_genomic	431	1895960	3	3
GCF_029023785.1_ASM2902378v1_genomic	1144	2529607	10	10
GCF_003641185.1_ASM364118v1_genomic	2354	3622107	18	0
GCF_025147485.1_ASM2514748v1_genomic	2337	4629452	38	23
GCF_025151215.1_ASM2515121v1_genomic	1379	4377447	9	9
GCF_002234575.2_ASM223457v2_genomic	5521	6570176	58	40
GCF_028539415.1_ASM2853941v1_genomic	0	5489	0	0
GCF_000742135.1_ASM74213v1_genomic	12089	5284261	204	45
GCF_000020225.1_ASM2022v1_genomic	1706817	2664102	10027	9961
