sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483477.1	453733	390696	86.1070	390660	99.9908	389832	99.7881	36	0.0092	389868	99.7881	3631	0.9294	2803	77.1964	2769	76.2600	13	0.3580	828	22.8036	30966	100.0000	30656	100.0000	0.9993
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483474.1	365126	282940	77.4911	282810	99.9541	282161	99.7705	130	0.0459	282291	99.7706	3782	1.3367	3133	82.8398	3034	80.2221	10	0.2644	734	19.4077	48488	100.0000	47879	100.0000	0.9980
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483475.1	291535	243680	83.5852	243644	99.9852	243099	99.7763	36	0.0148	243135	99.7763	2128	0.8733	1583	74.3891	1547	72.6974	7	0.3289	553	25.9868	36464	100.0000	36174	100.0000	0.9989
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483478.1	278946	243061	87.1355	243046	99.9938	242522	99.7844	15	0.0062	242537	99.7844	2505	1.0306	1981	79.0818	1966	78.4830	4	0.1597	525	20.9581	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483473.1	200149	149418	74.6534	149380	99.9746	149054	99.7818	38	0.0254	149092	99.7818	1777	1.1893	1451	81.6545	1417	79.7411	3	0.1688	339	19.0771	39310	100.0000	38947	100.0000	0.9977
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483476.1	180925	159429	88.1188	159414	99.9906	159042	99.7666	15	0.0094	159057	99.7667	2540	1.5932	2168	85.3543	2153	84.7638	6	0.2362	372	14.6457	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483460.1	107844	75169	69.7016	75154	99.9800	74985	99.7751	15	0.0200	75000	99.7752	832	1.1068	663	79.6875	659	79.2067	1	0.1202	170	20.4327	25576	100.0000	25566	100.0000	0.9999
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483470.1	84800	76948	90.7406	76945	99.9961	76750	99.7466	3	0.0039	76753	99.7466	743	0.9656	548	73.7550	545	73.3513	3	0.4038	195	26.2450	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483463.1	60196	42154	70.0279	42152	99.9953	42066	99.7960	2	0.0047	42068	99.7960	352	0.8350	266	75.5682	264	75.0000	0	0.0000	86	24.4318	16927	100.0000	16912	100.0000	0.9997
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483462.1	58373	36831	63.0960	36830	99.9973	36741	99.7583	1	0.0027	36742	99.7584	389	1.0562	300	77.1208	299	76.8638	2	0.5141	89	22.8792	20308	100.0000	20201	100.0000	0.9972
