sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483477.1	453733	403023	88.8238	402967	99.9861	402917	99.9876	56	0.0139	402973	99.9876	3103	0.7699	3053	98.3887	3014	97.1318	5	0.1611	57	1.8369	21867	100.0000	21829	100.0000	0.9999
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483474.1	365126	292569	80.1282	292416	99.9477	292381	99.9880	153	0.0523	292534	99.9880	3626	1.2394	3591	99.0347	3554	98.0143	6	0.1655	48	1.3238	48213	100.0000	47879	100.0000	0.9989
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483475.1	291535	247162	84.7795	247111	99.9794	247091	99.9919	51	0.0206	247142	99.9919	1707	0.6906	1687	98.8284	1650	96.6608	19	1.1131	23	1.3474	36255	100.0000	36157	100.0000	0.9996
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483478.1	278946	249546	89.4603	249527	99.9924	249496	99.9876	19	0.0076	249515	99.9876	2221	0.8900	2190	98.6042	2172	97.7938	5	0.2251	32	1.4408	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483473.1	200149	152987	76.4366	152942	99.9706	152928	99.9908	45	0.0294	152973	99.9908	1601	1.0465	1587	99.1255	1568	97.9388	10	0.6246	17	1.0618	38978	100.0000	38943	100.0000	0.9998
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483476.1	180925	166049	91.7778	165996	99.9681	165969	99.9837	53	0.0319	166022	99.9837	2617	1.5760	2590	98.9683	2548	97.3634	22	0.8407	29	1.1081	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483460.1	107844	77108	71.4996	77089	99.9754	77084	99.9935	19	0.0246	77103	99.9935	738	0.9571	733	99.3225	727	98.5095	3	0.4065	7	0.9485	25566	100.0000	25564	100.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483470.1	84800	78010	91.9929	78006	99.9949	77995	99.9859	4	0.0051	77999	99.9859	608	0.7794	597	98.1908	593	97.5329	0	0.0000	12	1.9737	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483463.1	60196	43059	71.5313	43056	99.9930	43052	99.9907	3	0.0070	43055	99.9907	314	0.7292	310	98.7261	307	97.7707	0	0.0000	4	1.2739	16931	100.0000	16910	100.0000	0.9995
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483462.1	58373	37242	63.8000	37241	99.9973	37237	99.9893	1	0.0027	37238	99.9893	305	0.8190	301	98.6885	301	98.6885	0	0.0000	4	1.3115	20235	100.0000	20197	100.0000	0.9990
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483467.1	44434	43609	98.1433	43605	99.9908	43590	99.9656	4	0.0092	43594	99.9656	306	0.7017	291	95.0980	288	94.1176	0	0.0000	18	5.8824	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483466.1	36468	36411	99.8437	36410	99.9973	36406	99.9890	1	0.0027	36407	99.9890	165	0.4532	161	97.5758	161	97.5758	0	0.0000	4	2.4242	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483468.1	8857	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	8857	100.0000	8857	100.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483471.1	6434	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483472.1	5239	4860	92.7658	4859	99.9794	4858	99.9794	1	0.0206	4859	99.9794	7	0.1440	6	85.7143	5	71.4286	0	0.0000	1	14.2857	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483464.1	2214	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483465.1	2208	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483469.1	2091	1950	93.2568	1950	100.0000	1950	100.0000	0	0.0000	1950	100.0000	6	0.3077	6	100.0000	6	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483461.1	1481	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_025147485.1_ASM2514748v1_genomic	NZ_CP102263.1	4629452	3604535	77.8609	3603082	99.9597	3599673	99.9054	1453	0.0403	3601125	99.9054	54080	1.5003	50670	93.6945	49763	92.0174	249	0.4604	3767	6.9656	685208	98.8401	692958	98.4555	0.9937
sampleA	sampleB	GCF_029023785.1_ASM2902378v1_genomic	NZ_CP118955.1	2529607	2142114	84.6817	2141247	99.9595	2137415	99.8210	867	0.0405	2138282	99.8211	92672	4.3262	88840	95.8650	88249	95.2273	349	0.3766	3906	4.2149	128455	100.0000	128627	100.0000	0.9998
sampleA	sampleB	GCF_029023785.1_ASM2902378v1_genomic	NZ_CP118956.1	142622	24348	17.0717	24311	99.8480	24284	99.8889	37	0.1520	24321	99.8891	549	2.2548	522	95.0820	500	91.0747	1	0.1821	35	6.3752	30032	100.0000	30031	100.0000	0.9993
