sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483477.1	453733	392343	86.4700	392316	99.9931	392309	99.9982	27	0.0069	392336	99.9982	2789	0.7109	2782	99.7490	2756	98.8168	4	0.1434	11	0.3944	21826	100.0000	30911	100.0000	0.9790
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483474.1	365126	283925	77.7608	283785	99.9507	283783	99.9993	140	0.0493	283923	99.9993	3128	1.1017	3126	99.9361	3091	98.8171	12	0.3836	7	0.2238	48151	100.0000	48298	100.0000	0.9983
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483475.1	291535	243746	83.6078	243720	99.9893	243714	99.9975	26	0.0107	243740	99.9975	1583	0.6494	1577	99.6210	1553	98.1049	13	0.8212	6	0.3790	36187	100.0000	36287	100.0000	0.9996
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483478.1	278946	244139	87.5220	244115	99.9902	244114	99.9996	24	0.0098	244138	99.9996	2028	0.8307	2027	99.9507	2004	98.8166	2	0.0986	3	0.1479	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483473.1	200149	150146	75.0171	150114	99.9787	150113	99.9993	32	0.0213	150145	99.9993	1415	0.9424	1414	99.9293	1393	98.4452	14	0.9894	1	0.0707	38956	100.0000	39101	100.0000	0.9991
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483476.1	180925	160749	88.8484	160741	99.9950	160739	99.9988	8	0.0050	160747	99.9988	2246	1.3972	2244	99.9110	2238	99.6438	2	0.0890	2	0.0890	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483460.1	107844	75452	69.9640	75437	99.9801	75436	99.9987	15	0.0199	75451	99.9987	686	0.9092	685	99.8542	672	97.9592	2	0.2915	1	0.1458	25569	100.0000	25660	100.0000	0.9989
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483470.1	84800	76405	90.1002	76398	99.9908	76396	99.9974	7	0.0092	76403	99.9974	527	0.6897	525	99.6205	518	98.2922	1	0.1898	6	1.1385	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483463.1	60196	42540	70.6691	42538	99.9953	42538	100.0000	2	0.0047	42540	100.0000	305	0.7170	305	100.0000	303	99.3443	0	0.0000	1	0.3279	16913	100.0000	16972	100.0000	0.9986
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483462.1	58373	36980	63.3512	36977	99.9919	36977	100.0000	3	0.0081	36980	100.0000	301	0.8140	301	100.0000	298	99.0033	0	0.0000	3	0.9967	20212	100.0000	20491	100.0000	0.9925
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483467.1	44434	42946	96.6512	42945	99.9977	42944	99.9977	1	0.0023	42945	99.9977	275	0.6403	274	99.6364	274	99.6364	0	0.0000	1	0.3636	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483466.1	36468	36066	98.8977	36064	99.9945	36064	100.0000	2	0.0055	36066	100.0000	156	0.4325	156	100.0000	154	98.7179	0	0.0000	1	0.6410	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483468.1	8857	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	8857	100.0000	8857	100.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483471.1	6434	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483472.1	5239	4640	88.5665	4637	99.9353	4637	100.0000	3	0.0647	4640	100.0000	5	0.1078	5	100.0000	2	40.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
