sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483477.1	453733	397933	87.7020	397881	99.9869	396973	99.7718	52	0.0131	397025	99.7718	3821	0.9602	2913	76.2366	2874	75.2159	7	0.1832	913	23.8943	22063	100.0000	27064	100.0000	0.9705
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483474.1	365126	290190	79.4767	290025	99.9431	289332	99.7611	165	0.0569	289497	99.7612	4121	1.4201	3428	83.1837	3371	81.8005	30	0.7280	703	17.0590	47928	100.0000	48269	100.0000	0.9989
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483475.1	291535	246526	84.5614	246485	99.9834	245937	99.7777	41	0.0166	245978	99.7777	2195	0.8904	1647	75.0342	1607	73.2118	20	0.9112	552	25.1481	36165	100.0000	36324	100.0000	0.9994
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483478.1	278946	248491	89.0821	248432	99.9763	247871	99.7742	59	0.0237	247930	99.7742	2719	1.0942	2158	79.3674	2101	77.2711	35	1.2872	566	20.8165	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483473.1	200149	152011	75.9489	151954	99.9625	151611	99.7743	57	0.0375	151668	99.7744	1845	1.2137	1502	81.4092	1472	79.7832	11	0.5962	355	19.2412	0	0.0000	39007	0.0000	0.8051
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483476.1	180925	165126	91.2677	165109	99.9897	164764	99.7910	17	0.0103	164781	99.7911	2836	1.7175	2491	87.8350	2475	87.2708	5	0.1763	349	12.3061	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483460.1	107844	76797	71.2112	76778	99.9753	76615	99.7877	19	0.0247	76632	99.7851	867	1.1290	702	80.9689	698	80.5075	6	0.6920	165	19.0311	8800	100.0000	25179	100.0000	0.8274
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483470.1	84800	77898	91.8608	77895	99.9961	77730	99.7882	3	0.0039	77733	99.7882	750	0.9628	585	78.0000	582	77.6000	2	0.2667	164	21.8667	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483463.1	60196	42920	71.3004	42916	99.9907	42818	99.7716	4	0.0093	42822	99.7717	405	0.9436	307	75.8025	303	74.8148	1	0.2469	100	24.6914	16910	100.0000	16925	100.0000	0.9997
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483462.1	58373	37311	63.9182	37310	99.9973	37227	99.7775	1	0.0027	37228	99.7775	387	1.0372	304	78.5530	303	78.2946	1	0.2584	82	21.1886	7787	100.0000	20250	38.6519	0.7536
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483467.1	44434	43531	97.9678	43525	99.9862	43421	99.7611	6	0.0138	43427	99.7611	394	0.9051	290	73.6041	285	72.3350	4	1.0152	104	26.3959	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483466.1	36468	36403	99.8218	36400	99.9918	36321	99.7830	3	0.0082	36324	99.7830	241	0.6620	162	67.2199	159	65.9751	0	0.0000	79	32.7801	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483468.1	8857	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	8857	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483471.1	6434	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483472.1	5239	4711	89.9217	4709	99.9575	4699	99.7876	2	0.0425	4701	99.7877	15	0.3184	5	33.3333	3	20.0000	0	0.0000	10	66.6667	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483464.1	2214	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483465.1	2208	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483469.1	2091	1931	92.3482	1931	100.0000	1921	99.4821	0	0.0000	1921	99.4821	16	0.8286	6	37.5000	6	37.5000	0	0.0000	10	62.5000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483461.1	1481	2	0.1350	2	100.0000	2	100.0000	0	0.0000	2	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_029023785.1_ASM2902378v1_genomic	NZ_CP118955.1	2529607	2114142	83.5759	2109987	99.8035	2015669	95.5299	4155	0.1965	2019695	95.5326	101195	4.7866	6748	6.6683	2730	2.6978	7857	7.7642	90356	89.2890	83771	68.0056	128073	34.6146	0.9493
sampleA	sampleB	GCF_029023785.1_ASM2902378v1_genomic	NZ_CP118956.1	142622	7818	5.4816	7766	99.3349	7483	96.3559	52	0.6651	7534	96.3674	383	4.8990	99	25.8486	48	12.5326	133	34.7258	193	50.3916	28169	61.4115	29966	57.6787	0.8119
