scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_028539415.1_ASM2853941v1_genomic	16898	4934329	91	31
GCF_029023785.1_ASM2902378v1_genomic	2356	2672229	13	13
GCF_016902345.1_ASM1690234v1_genomic	264	1565	8	8
GCF_000160055.1_ASM16005v1_genomic	293	1895960	16	16
GCF_000154285.1_ASM15428v1_genomic	988	655363	16	3
GCF_000742135.1_ASM74213v1_genomic	3903185	5487033	8360	8164
GCF_025151215.1_ASM2515121v1_genomic	109999	4377447	319	311
GCF_003641185.1_ASM364118v1_genomic	3040680	3671373	8934	8500
GCF_000020225.1_ASM2022v1_genomic	1670454	2664102	15467	15377
GCF_002234575.2_ASM223457v2_genomic	0	6570176	0	0
GCF_025147485.1_ASM2514748v1_genomic	3537754	4629452	4397	4300
