scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	188	4374	7	7
GCF_028539415.1_ASM2853941v1_genomic	0	5489	0	0
GCF_025147485.1_ASM2514748v1_genomic	1180	4629452	14	14
GCF_003641185.1_ASM364118v1_genomic	3068432	3671373	5696	5344
GCF_000742135.1_ASM74213v1_genomic	11739	5284261	156	133
GCF_000020225.1_ASM2022v1_genomic	1596853	2664102	13241	13198
GCF_000154285.1_ASM15428v1_genomic	251	653882	1	1
GCF_002234575.2_ASM223457v2_genomic	829	6570176	12	12
GCF_029023785.1_ASM2902378v1_genomic	3260	2672229	14	2
GCF_025151215.1_ASM2515121v1_genomic	921	4377447	0	0
GCF_000160055.1_ASM16005v1_genomic	307	1895960	0	0
