scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	4308	339007	33	28
GCF_028539415.1_ASM2853941v1_genomic	487	5489	18	7
GCF_000154285.1_ASM15428v1_genomic	6286	691831	79	28
GCF_000020225.1_ASM2022v1_genomic	1889845	2664102	3032	2967
GCF_025151215.1_ASM2515121v1_genomic	2946	4377447	25	25
GCF_000742135.1_ASM74213v1_genomic	271169	5529453	6444	2382
GCF_003641185.1_ASM364118v1_genomic	22832	3671373	536	118
GCF_002234575.2_ASM223457v2_genomic	5853	6570176	186	151
GCF_025147485.1_ASM2514748v1_genomic	5827	4629452	255	87
GCF_029023785.1_ASM2902378v1_genomic	1782484	2672229	11746	3008
GCF_000160055.1_ASM16005v1_genomic	484933	1895960	8511	8014
