scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_028539415.1_ASM2853941v1_genomic	5124435	6771084	1642	1514
GCF_016902345.1_ASM1690234v1_genomic	413	121407	22	21
GCF_003641185.1_ASM364118v1_genomic	109	3622107	2	2
GCF_000154285.1_ASM15428v1_genomic	1860528	2178507	5037	4972
GCF_000160055.1_ASM16005v1_genomic	230	1895960	3	1
GCF_025147485.1_ASM2514748v1_genomic	4457	4629452	40	40
GCF_025151215.1_ASM2515121v1_genomic	5642	4377447	48	41
GCF_000742135.1_ASM74213v1_genomic	13707	5284261	354	327
GCF_000020225.1_ASM2022v1_genomic	1388910	2664102	27285	27204
GCF_029023785.1_ASM2902378v1_genomic	187	2529607	0	0
GCF_002234575.2_ASM223457v2_genomic	4070	6570176	80	72
