scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	2579	122817	61	59
GCF_028539415.1_ASM2853941v1_genomic	60	293676	2	2
GCF_025147485.1_ASM2514748v1_genomic	10579	4629452	195	193
GCF_003641185.1_ASM364118v1_genomic	4354	3622107	144	50
GCF_002234575.2_ASM223457v2_genomic	7856	6570176	134	49
GCF_029023785.1_ASM2902378v1_genomic	7656	2672229	180	79
GCF_000154285.1_ASM15428v1_genomic	2649	712255	92	5
GCF_025151215.1_ASM2515121v1_genomic	1682462	4377447	8767	8698
GCF_000020225.1_ASM2022v1_genomic	2495786	2664102	4532	4455
GCF_000160055.1_ASM16005v1_genomic	1579206	1895960	1053	951
GCF_000742135.1_ASM74213v1_genomic	0	5284261	0	0
