scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_002234575.2_ASM223457v2_genomic	698	6570176	7	7
GCF_016902345.1_ASM1690234v1_genomic	65	66632	0	0
GCF_000154285.1_ASM15428v1_genomic	206	653882	4	4
GCF_028539415.1_ASM2853941v1_genomic	162	288187	0	0
GCF_025147485.1_ASM2514748v1_genomic	33890	4629452	128	113
GCF_000020225.1_ASM2022v1_genomic	672773	2664102	4785	4768
GCF_003641185.1_ASM364118v1_genomic	4260	3622107	150	138
GCF_025151215.1_ASM2515121v1_genomic	3785922	4377447	1008	952
GCF_029023785.1_ASM2902378v1_genomic	2374564	2672229	4401	4334
GCF_000742135.1_ASM74213v1_genomic	0	5284261	0	0
GCF_000160055.1_ASM16005v1_genomic	0	1895960	0	0
