scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	2275	268687	19	18
GCF_000154285.1_ASM15428v1_genomic	1775887	2178507	7189	7019
GCF_028539415.1_ASM2853941v1_genomic	60	5489	2	2
GCF_025147485.1_ASM2514748v1_genomic	3234	4629452	87	65
GCF_000742135.1_ASM74213v1_genomic	396	5284261	31	22
GCF_029023785.1_ASM2902378v1_genomic	5863	2672229	123	13
GCF_002234575.2_ASM223457v2_genomic	10612	6570176	273	229
GCF_025151215.1_ASM2515121v1_genomic	7464	4377447	199	165
GCF_000160055.1_ASM16005v1_genomic	1549	1895960	33	18
GCF_003641185.1_ASM364118v1_genomic	3132349	3671373	6478	6099
GCF_000020225.1_ASM2022v1_genomic	2497595	2664102	4574	4499
