scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	1722	74517	28	28
GCF_028539415.1_ASM2853941v1_genomic	4448	2947594	173	172
GCF_000154285.1_ASM15428v1_genomic	2700	712255	79	32
GCF_025151215.1_ASM2515121v1_genomic	821	4377447	34	33
GCF_029023785.1_ASM2902378v1_genomic	6323	2672229	59	36
GCF_003641185.1_ASM364118v1_genomic	2585	3622107	88	75
GCF_000160055.1_ASM16005v1_genomic	1361	1895960	33	3
GCF_002234575.2_ASM223457v2_genomic	6487	6570176	158	128
GCF_025147485.1_ASM2514748v1_genomic	4642	4629452	167	167
GCF_000020225.1_ASM2022v1_genomic	2494106	2664102	535	463
