scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	15588	623916	104	77
GCF_028539415.1_ASM2853941v1_genomic	5644258	6773423	5191	5098
GCF_029023785.1_ASM2902378v1_genomic	3873	2672229	43	43
GCF_000154285.1_ASM15428v1_genomic	1856528	2178507	5980	5863
GCF_003641185.1_ASM364118v1_genomic	2734	3622107	46	42
GCF_000160055.1_ASM16005v1_genomic	1530	1895960	42	19
GCF_025147485.1_ASM2514748v1_genomic	65633	4629452	564	220
GCF_025151215.1_ASM2515121v1_genomic	3762907	4377447	3259	3053
GCF_002234575.2_ASM223457v2_genomic	4824203	6570176	8314	8064
GCF_000020225.1_ASM2022v1_genomic	2495083	2664102	4456	4370
