scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_000154285.1_ASM15428v1_genomic	11901	820099	66	66
GCF_016902345.1_ASM1690234v1_genomic	16774	623916	102	101
GCF_029023785.1_ASM2902378v1_genomic	2578	2672229	47	44
GCF_028539415.1_ASM2853941v1_genomic	7855	165456	167	47
GCF_000160055.1_ASM16005v1_genomic	1027	1895960	16	3
GCF_003641185.1_ASM364118v1_genomic	3919	3622107	120	102
GCF_025151215.1_ASM2515121v1_genomic	3354	4377447	43	38
GCF_025147485.1_ASM2514748v1_genomic	11704	4629452	203	108
GCF_000020225.1_ASM2022v1_genomic	2493086	2664102	4739	4662
GCF_000742135.1_ASM74213v1_genomic	0	5284261	0	0
GCF_002234575.2_ASM223457v2_genomic	4868308	6570176	3891	3650
