scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_028539415.1_ASM2853941v1_genomic	5651503	6771615	4569	4493
GCF_016902345.1_ASM1690234v1_genomic	1011	74012	13	13
GCF_000742135.1_ASM74213v1_genomic	4787786	5503364	688	641
GCF_000154285.1_ASM15428v1_genomic	2329	713736	40	9
GCF_000160055.1_ASM16005v1_genomic	824	1895960	12	11
GCF_002234575.2_ASM223457v2_genomic	4120	6570176	52	30
GCF_025151215.1_ASM2515121v1_genomic	3560	4377447	23	9
GCF_029023785.1_ASM2902378v1_genomic	790	2672229	0	0
GCF_000020225.1_ASM2022v1_genomic	2486000	2664102	4805	4745
GCF_025147485.1_ASM2514748v1_genomic	56053	4629452	342	177
GCF_003641185.1_ASM364118v1_genomic	666	3622107	0	0
