scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_000154285.1_ASM15428v1_genomic	2702	712255	10	8
GCF_016902345.1_ASM1690234v1_genomic	2223	74517	14	14
GCF_028539415.1_ASM2853941v1_genomic	110	161177	4	4
GCF_000742135.1_ASM74213v1_genomic	48	5284261	0	0
GCF_029023785.1_ASM2902378v1_genomic	7439	2672229	91	78
GCF_025147485.1_ASM2514748v1_genomic	240	4629452	2	2
GCF_003641185.1_ASM364118v1_genomic	4376	3622107	24	21
GCF_025151215.1_ASM2515121v1_genomic	892	4377447	50	1
GCF_002234575.2_ASM223457v2_genomic	10383	6570176	129	96
GCF_000160055.1_ASM16005v1_genomic	2361	1895960	72	0
GCF_000020225.1_ASM2022v1_genomic	2500130	2664102	435	373
