scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	65	2809	0	0
GCF_002234575.2_ASM223457v2_genomic	647	6570176	11	11
GCF_028539415.1_ASM2853941v1_genomic	60	161177	2	2
GCF_025151215.1_ASM2515121v1_genomic	902	4377447	50	50
GCF_025147485.1_ASM2514748v1_genomic	240	4629452	8	8
GCF_000742135.1_ASM74213v1_genomic	194	5284261	10	7
GCF_000154285.1_ASM15428v1_genomic	2598	712255	106	103
GCF_000160055.1_ASM16005v1_genomic	2328	1895960	94	80
GCF_029023785.1_ASM2902378v1_genomic	2351724	2672229	4857	4693
GCF_003641185.1_ASM364118v1_genomic	3005553	3671373	17096	16691
