sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483477.1	453733	280944	61.9184	280932	99.9957	280930	99.9993	12	0.0043	280942	99.9993	1864	0.6635	1862	99.8927	1851	99.3026	2	0.1073	3	0.1609	30781	80.7998	26065	100.0000	0.9972
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483474.1	365126	203951	55.8577	203851	99.9510	203849	99.9990	100	0.0490	203949	99.9990	2005	0.9831	2003	99.9002	1932	96.3591	60	2.9925	1	0.0499	47904	88.1597	43414	100.0000	0.9963
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483475.1	291535	177899	61.0215	177891	99.9955	177891	100.0000	8	0.0045	177899	100.0000	1020	0.5734	1020	100.0000	1012	99.2157	3	0.2941	0	0.0000	36169	100.0000	36653	100.0000	0.9981
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483478.1	278946	177928	63.7858	177922	99.9966	177922	100.0000	6	0.0034	177928	100.0000	1338	0.7520	1338	100.0000	1333	99.6263	2	0.1495	1	0.0747	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483473.1	200149	110062	54.9900	110037	99.9773	110037	100.0000	25	0.0227	110062	100.0000	947	0.8604	947	100.0000	931	98.3105	2	0.2112	0	0.0000	38962	100.0000	39191	100.0000	0.9985
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483476.1	180925	112264	62.0500	112260	99.9964	112260	100.0000	4	0.0036	112264	100.0000	1282	1.1420	1282	100.0000	1278	99.6880	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483460.1	107844	53500	49.6087	53496	99.9925	53496	100.0000	4	0.0075	53500	100.0000	373	0.6972	373	100.0000	371	99.4638	1	0.2681	0	0.0000	25571	100.0000	25634	100.0000	0.9992
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483470.1	84800	57338	67.6156	57337	99.9983	57337	100.0000	1	0.0017	57338	100.0000	401	0.6994	401	100.0000	400	99.7506	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483463.1	60196	29783	49.4767	29782	99.9966	29782	100.0000	1	0.0034	29783	100.0000	164	0.5506	164	100.0000	163	99.3902	0	0.0000	0	0.0000	16912	100.0000	17500	100.0000	0.9864
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483462.1	58373	26561	45.5022	26560	99.9962	26560	100.0000	1	0.0038	26561	100.0000	185	0.6965	185	100.0000	184	99.4595	0	0.0000	0	0.0000	20204	100.0000	20484	100.0000	0.9927
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483467.1	44434	31421	70.7139	31420	99.9968	31420	100.0000	1	0.0032	31421	100.0000	174	0.5538	174	100.0000	173	99.4253	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483466.1	36468	27601	75.6855	27598	99.9891	27598	100.0000	3	0.0109	27601	100.0000	105	0.3804	105	100.0000	102	97.1429	0	0.0000	3	2.8571	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483468.1	8857	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	8857	100.0000	8857	100.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483471.1	6434	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483472.1	5239	3441	65.6805	3441	100.0000	3441	100.0000	0	0.0000	3441	100.0000	4	0.1162	4	100.0000	4	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483464.1	2214	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483465.1	2208	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483469.1	2091	1406	67.2406	1406	100.0000	1406	100.0000	0	0.0000	1406	100.0000	4	0.2845	4	100.0000	4	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483461.1	1481	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_003641185.1_ASM364118v1_genomic	NZ_CP032757.1	3622107	3127269	86.3384	3124887	99.9238	3120579	99.8621	2382	0.0762	3122959	99.8622	58683	1.8765	54373	92.6555	53540	91.2360	371	0.6322	4560	7.7706	272376	100.0000	272697	100.0000	0.9999
