scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	388	58489	11	10
GCF_029023785.1_ASM2902378v1_genomic	3988	2672229	20	19
GCF_003641185.1_ASM364118v1_genomic	3018	3622107	75	69
GCF_025151215.1_ASM2515121v1_genomic	2142	4377447	39	35
GCF_002234575.2_ASM223457v2_genomic	5881	6570176	100	89
GCF_000154285.1_ASM15428v1_genomic	65	653882	0	0
GCF_028539415.1_ASM2853941v1_genomic	0	5489	0	0
GCF_000742135.1_ASM74213v1_genomic	0	5284261	0	0
GCF_025147485.1_ASM2514748v1_genomic	84	4629452	0	0
GCF_000160055.1_ASM16005v1_genomic	1585876	1895960	688	609
