scaffold	compared_bases_count	length	consensus_SNPs	population_SNPs
GCF_016902345.1_ASM1690234v1_genomic	1972	122817	77	73
GCF_029023785.1_ASM2902378v1_genomic	1564	2672229	35	35
GCF_000154285.1_ASM15428v1_genomic	2877	820099	135	104
GCF_003641185.1_ASM364118v1_genomic	1877	3622107	11	0
GCF_000160055.1_ASM16005v1_genomic	970	1895960	35	12
GCF_000742135.1_ASM74213v1_genomic	0	5284261	0	0
GCF_002234575.2_ASM223457v2_genomic	4724	6570176	86	64
GCF_025151215.1_ASM2515121v1_genomic	3435	4377447	100	78
GCF_025147485.1_ASM2514748v1_genomic	0	4629452	0	0
GCF_000020225.1_ASM2022v1_genomic	2488103	2664102	922	856
GCF_028539415.1_ASM2853941v1_genomic	0	5489	0	0
